<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
797986172,2017-03-01T00:00:00,2017-09-30T00:00:00,0.34446217572596693,0.0,2.2222222222222223
797986234,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5470367711089964,0.0,2.0476190476190474
797986288,2017-03-01T00:00:00,2017-09-30T00:00:00,0.565216686656394,0.0,1.935483870967742
797986337,2017-03-01T00:00:00,2017-09-30T00:00:00,0.41493450450493097,0.0,15.0
797986401,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5189169087043328,0.0,6.5
797986458,2017-03-01T00:00:00,2017-09-30T00:00:00,0.47015453578330657,0.0,7.166666666666667
797986531,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2118092897387024,0.0,1.3333333333333333
797986604,2017-03-01T00:00:00,2017-09-30T00:00:00,0.23048211624112758,0.0,3.4285714285714284
797986664,2017-03-01T00:00:00,2017-09-30T00:00:00,0.49906693579201233,0.0,2.7777777777777777
797986762,2017-03-01T00:00:00,2017-09-30T00:00:00,0.007410907930851862,0.0,1.76
797986834,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5728471077425711,0.0,1.0724637681159421
797986914,2017-03-01T00:00:00,2017-09-30T00:00:00,0.18565166333388639,0.0,1.7547169811320755
797986990,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7178787866213574,0.0,3.5
797987129,2017-03-01T00:00:00,2017-09-30T00:00:00,0.05301817263920272,0.0,3.75
797987200,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5220135569054116,0.0,6.0
797987305,2017-03-01T00:00:00,2017-09-30T00:00:00,0.562875007456124,0.0,3.111111111111111
797987355,2017-03-01T00:00:00,2017-09-30T00:00:00,0.02718607494826486,0.0,1.6140350877192982
797987421,2017-03-01T00:00:00,2017-09-30T00:00:00,0.43236292285864186,0.0,1.8823529411764706
797987501,2017-03-01T00:00:00,2017-09-30T00:00:00,0.04265691277480488,0.0,3.5714285714285716
797987595,2017-03-01T00:00:00,2017-09-30T00:00:00,0.32757410661240405,0.0,1.8591549295774648
797987675,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5818831087886307,0.0,2.0
797987714,2017-03-01T00:00:00,2017-09-30T00:00:00,0.020711223772525433,0.0,3.235294117647059
797987775,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1361327559922818,0.0,1.65
797987776,2017-03-01T00:00:00,2017-09-30T00:00:00,0.24697324391265107,0.0,1.8048780487804879
797987777,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5518370169493199,0.0,3.2222222222222223
797987778,2017-03-01T00:00:00,2017-09-30T00:00:00,0.47658416157120764,0.0,1.7692307692307692
797987829,2017-03-01T00:00:00,2017-09-30T00:00:00,0.06938081766396575,0.0,2.25531914893617
797987916,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1846276727242646,0.0,1.5588235294117647
797987999,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3986566088941629,0.0,2.6
797988070,2017-03-01T00:00:00,2017-09-30T00:00:00,0.311404755652793,0.0,3.4545454545454546
797988184,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2723066214277121,0.0,3.3684210526315788
797988287,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17844648584597944,0.0,5.0
797988349,2017-03-01T00:00:00,2017-09-30T00:00:00,0.026269885980129803,0.0,3.0
797988428,2017-03-01T00:00:00,2017-09-30T00:00:00,0.15016359943163982,0.0,3.2857142857142856
797988496,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7986733949716192,0.0,1.3800904977375565
797988588,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7369399242866028,0.0,4.9
797988671,2017-03-01T00:00:00,2017-09-30T00:00:00,0.07447227754192753,0.0,1.0
797988743,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6539588177682929,0.0,1.5714285714285714
797988798,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1011792610189991,0.0,2.0
797988876,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7151400099020918,0.0,1.4583333333333333
797988981,2017-03-01T00:00:00,2017-09-30T00:00:00,0.05872767447922489,0.0,2.0
797989061,2017-03-01T00:00:00,2017-09-30T00:00:00,0.23766894292783347,0.0,4.4
797989146,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5006163693276018,0.0,1.7878787878787878
797989213,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09923156108967557,0.0,2.5405405405405403
797989275,2017-03-01T00:00:00,2017-09-30T00:00:00,0.052471530711384884,0.0,4.428571428571429
797989350,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2445662727329928,0.0,28.0
797989443,2017-03-01T00:00:00,2017-09-30T00:00:00,0.05928003476542043,0.0,2.6153846153846154
797989490,2017-03-01T00:00:00,2017-09-30T00:00:00,0.31634775473159704,0.0,3.1666666666666665
797989580,2017-03-01T00:00:00,2017-09-30T00:00:00,0.13062937091631543,0.0,3.75
797989667,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7051421686752852,0.0,4.0
797989760,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3830881215526607,0.0,2.5
797989858,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28392098420309786,0.0,3.466666666666667
797989941,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17001995309095586,0.0,1.6
797990000,2017-03-01T00:00:00,2017-09-30T00:00:00,0.15651216549022606,0.0,1.75
797990087,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3511709682036589,0.0,3.6923076923076925
797990200,2017-03-01T00:00:00,2017-09-30T00:00:00,0.000947164300280301,0.0,1.9310344827586208
797990282,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28302379940511846,0.0,1.1194029850746268
797990350,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,2.611111111111111
797990466,2017-03-01T00:00:00,2017-09-30T00:00:00,0.11549338561369993,0.0,2.0
797990540,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17855003360059918,0.0,1.1
797990620,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6028966580540046,0.0,2.1052631578947367
797990687,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5315342353466872,0.0,1.6153846153846154
797990767,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5820901085579258,0.0,2.0
797990826,2017-03-01T00:00:00,2017-09-30T00:00:00,0.33984657771159077,0.0,2.111111111111111
797990904,2017-03-01T00:00:00,2017-09-30T00:00:00,0.07081831615642153,0.0,1.25
797990975,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1720067641877957,0.0,3.5
797991033,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5646436391499046,0.0,5.0
797991101,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28236281992446743,0.0,2.142857142857143
797991157,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6073216563303807,0.0,2.8333333333333335
797991210,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2864095417514879,0.0,2.076923076923077
797991261,2017-03-01T00:00:00,2017-09-30T00:00:00,0.14069718409329823,0.0,3.25
797991318,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1699641316220395,0.0,3.142857142857143
797991379,2017-03-01T00:00:00,2017-09-30T00:00:00,0.11473451998298423,0.0,5.0
797991426,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4943225061082681,0.0,3.8333333333333335
797991495,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17998538718586055,0.0,2.0714285714285716
797991574,2017-03-01T00:00:00,2017-09-30T00:00:00,0.14356346582201063,0.0,2.1666666666666665
797991668,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3662080684081058,0.0,2.4
797991764,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4723513974959631,0.0,1.875
797991857,2017-03-01T00:00:00,2017-09-30T00:00:00,0.21221215625367829,0.0,1.2857142857142858
797991935,2017-03-01T00:00:00,2017-09-30T00:00:00,0.15100657834183018,0.0,1.903225806451613
797992021,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17744081945932433,0.0,2.2222222222222223
797992108,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3390450862874985,0.0,2.15
797992189,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08048827324201713,0.0,0.0
797992255,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17198154102514596,0.0,3.2
797992334,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6247681515121072,0.0,2.107142857142857
797992408,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8670715021116864,0.0,1.5
797992483,2017-03-01T00:00:00,2017-09-30T00:00:00,0.45071806178497364,0.0,3.8333333333333335
797992547,2017-03-01T00:00:00,2017-09-30T00:00:00,0.33538001864942857,0.0,2.6315789473684212
797992622,2017-03-01T00:00:00,2017-09-30T00:00:00,0.07644003588646886,0.0,3.5
797992691,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28785750915387376,0.0,2.5454545454545454
797992757,2017-03-01T00:00:00,2017-09-30T00:00:00,0.21465066860927406,0.0,2.361111111111111
797992810,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8002971077677915,0.0,2.35
797992879,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1879636210020923,0.0,1.5892857142857142
797992953,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4231372201189514,0.0,3.6222222222222222
797993022,2017-03-01T00:00:00,2017-09-30T00:00:00,0.011887500428828246,0.0,3.875
797993092,2017-03-01T00:00:00,2017-09-30T00:00:00,0.20791839424280323,0.0,2.6666666666666665
797993186,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5175436706109534,0.0,10.0
797993241,2017-03-01T00:00:00,2017-09-30T00:00:00,0.07636253142756999,0.0,1.25
797993313,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7419455630057291,0.0,2.1578947368421053
797993367,2017-03-01T00:00:00,2017-09-30T00:00:00,0.30356241681780216,0.0,2.1818181818181817
797993438,2017-03-01T00:00:00,2017-09-30T00:00:00,0.14690878184251932,0.0,3.142857142857143
797993489,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3990347767867143,0.0,3.9285714285714284
797993555,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4163749975527299,0.0,2.130434782608696
797993628,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5472740919946806,0.0,2.1944444444444446
797993696,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7059564056640495,0.0,3.3157894736842106
797993774,2017-03-01T00:00:00,2017-09-30T00:00:00,0.051231418421840313,0.0,3.375
797993832,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8368748711810625,0.0,1.25
797993889,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4919334236770614,0.0,2.3125
797993960,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7046670758178818,0.0,5.0
797994028,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7653969627983414,0.0,2.217391304347826
797994111,2017-03-01T00:00:00,2017-09-30T00:00:00,0.12034467905518598,0.0,1.6842105263157894
797994162,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5567085647660486,0.0,1.32
797994228,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3310121182646365,0.0,3.375
797994278,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8550705317193307,0.0,1.8333333333333333
797994359,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3186511794597413,0.0,4.5
797994444,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3219462383636015,0.0,2.75
797994501,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8623741804790126,0.0,4.4
797994564,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0010502978448674316,0.0,24.0
797994626,2017-03-01T00:00:00,2017-09-30T00:00:00,0.9070021203567735,0.0,2.1346153846153846
797994693,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3900628952544133,0.0,4.333333333333333
797994744,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6294353186726047,0.0,1.1
797994823,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3052738074533029,0.0,2.3636363636363638
797994882,2017-03-01T00:00:00,2017-09-30T00:00:00,0.025341798683562122,0.0,1.2391304347826086
797994960,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7441539678539913,0.0,1.4736842105263157
797995025,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17470409405583054,0.0,4.4
797995094,2017-03-01T00:00:00,2017-09-30T00:00:00,0.27938867115813415,0.0,3.0
797995157,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4041922782942533,0.0,2.056603773584906
797995243,2017-03-01T00:00:00,2017-09-30T00:00:00,0.022776351708829634,0.0,2.4615384615384617
797995323,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7264854223321922,0.0,2.8
797995394,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1974312550820888,0.0,2.5625
797995465,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3587341610941467,0.0,3.142857142857143
797995598,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09149395640922342,0.0,2.7
797995711,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3316584481215621,0.0,2.6666666666666665
797995796,2017-03-01T00:00:00,2017-09-30T00:00:00,0.20504797490903937,0.0,2.8
797995863,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09308644146612055,0.0,2.0273972602739727
797995952,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3632151526990365,0.0,4.714285714285714
797996016,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7121183823924319,0.0,2.8333333333333335
797996095,2017-03-01T00:00:00,2017-09-30T00:00:00,0.42609516065778297,0.0,2.1578947368421053
797996202,2017-03-01T00:00:00,2017-09-30T00:00:00,0.003378804091615506,0.0,8.0
797996268,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6791417352706774,0.0,3.2222222222222223
797996368,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2606652792631702,0.0,3.4
797996436,2017-03-01T00:00:00,2017-09-30T00:00:00,0.34564161362313495,0.0,3.4
797996505,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7420607204667689,0.0,3.75
797996589,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3279198284869548,0.0,11.0
797996657,2017-03-01T00:00:00,2017-09-30T00:00:00,0.825510064931835,0.0,4.0
797996706,2017-03-01T00:00:00,2017-09-30T00:00:00,0.44233663272886636,0.0,2.75
797996821,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5989939501023577,0.0,2.3333333333333335
797996897,2017-03-01T00:00:00,2017-09-30T00:00:00,0.692780333619718,0.0,4.0
797996957,2017-03-01T00:00:00,2017-09-30T00:00:00,0.669124620155165,0.0,4.333333333333333
797997035,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28096318247681695,0.0,3.923076923076923
797997092,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19684880234254476,0.0,4.333333333333333
797997164,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4235132181009298,0.0,2.4545454545454546
797997246,2017-03-01T00:00:00,2017-09-30T00:00:00,0.24126539885801324,0.0,3.142857142857143
797997302,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6131634959865438,0.0,1.5319148936170213
797997370,2017-03-01T00:00:00,2017-09-30T00:00:00,0.03837309969738156,0.0,3.090909090909091
797997440,2017-03-01T00:00:00,2017-09-30T00:00:00,0.37612638122823483,0.0,10.0
797997521,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6544870741003661,0.0,2.6666666666666665
797997575,2017-03-01T00:00:00,2017-09-30T00:00:00,0.14802233687193167,0.0,6.0
797997637,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4629366533617082,0.0,1.0
797997704,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28084968574117253,0.0,2.0
797997793,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0204544294965876,0.0,2.2
797997849,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2886736229966018,0.0,2.4
797997915,2017-03-01T00:00:00,2017-09-30T00:00:00,0.12054141181421851,0.0,2.1914893617021276
797997980,2017-03-01T00:00:00,2017-09-30T00:00:00,0.15391444433192003,0.0,2.6153846153846154
797998040,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,2.0869565217391304
797998086,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19813572064135587,0.0,1.9833333333333334
797998139,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19112514650037282,0.0,2.5142857142857142
797998170,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28960612103137373,0.0,2.923076923076923
797998205,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,2.3076923076923075
797998256,2017-03-01T00:00:00,2017-09-30T00:00:00,0.07559404402755698,0.0,2.526315789473684
797998308,2017-03-01T00:00:00,2017-09-30T00:00:00,0.16175283916256633,0.0,2.05
797998371,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,1.3333333333333333
797998421,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3805495420851589,0.0,1.125
797998477,2017-03-01T00:00:00,2017-09-30T00:00:00,0.10995947048436916,0.0,1.8620689655172413
797998553,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8626589492890131,0.0,1.9397590361445782
797998605,2017-03-01T00:00:00,2017-09-30T00:00:00,0.26265815885803767,0.0,2.7083333333333335
797998629,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5287862034114059,0.0,2.239130434782609
797998685,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2092762507068079,0.0,8.8
797998760,2017-03-01T00:00:00,2017-09-30T00:00:00,0.01487891431591104,0.0,2.0
797998843,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5060923403417883,0.0,2.272727272727273
797998898,2017-03-01T00:00:00,2017-09-30T00:00:00,0.9499509682996103,0.0,4.0
797998981,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5212218681531184,0.0,12.0
797999068,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,3.411764705882353
797999112,2017-03-01T00:00:00,2017-09-30T00:00:00,0.05580306190734996,0.0,1.3877551020408163
797999113,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6795431220884269,0.0,3.1818181818181817
797999114,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6834424403338779,0.0,1.7530864197530864
797999115,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19129806974320362,0.0,2.75
797999116,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3555908270164987,0.0,2.3863636363636362
797999117,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19816998581452316,0.0,3.3333333333333335
797999118,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5025205371478715,0.0,1.1111111111111112
797999119,2017-03-01T00:00:00,2017-09-30T00:00:00,0.21698565234980782,0.0,2.9565217391304346
797999120,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8311723970131718,0.0,2.1
797999121,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,2.3636363636363638
797999122,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08710142769946339,0.0,2.8461538461538463
797999123,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5347383620795984,0.0,1.0
797999124,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2694251056226532,0.0,1.62
797999147,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5761037391885588,0.0,1.3181818181818181
797999223,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1059591625163755,0.0,3.375
797999294,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3788031025554862,0.0,1.9636363636363636
797999375,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6847185231985915,0.0,3.590909090909091
797999452,2017-03-01T00:00:00,2017-09-30T00:00:00,0.04161371602802011,0.0,1.5
797999490,2017-03-01T00:00:00,2017-09-30T00:00:00,0.490741354056045,0.0,2.2
797999568,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19745843773266758,0.0,2.5
797999649,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1525592386620338,0.0,2.7837837837837838
797999735,2017-03-01T00:00:00,2017-09-30T00:00:00,0.10629575115601309,0.0,2.0625
797999805,2017-03-01T00:00:00,2017-09-30T00:00:00,0.23697229997249314,0.0,3.75
797999863,2017-03-01T00:00:00,2017-09-30T00:00:00,0.46372202176556343,0.0,1.4814814814814814
797999964,2017-03-01T00:00:00,2017-09-30T00:00:00,0.24975151675862328,0.0,5.166666666666667
798000056,2017-03-01T00:00:00,2017-09-30T00:00:00,0.26291910457084666,0.0,3.6
798000116,2017-03-01T00:00:00,2017-09-30T00:00:00,0.014676269385047735,0.0,2.3846153846153846
798000205,2017-03-01T00:00:00,2017-09-30T00:00:00,0.32823892879734085,0.0,2.4210526315789473
798000274,2017-03-01T00:00:00,2017-09-30T00:00:00,0.29949258965466097,0.0,4.4
798000353,2017-03-01T00:00:00,2017-09-30T00:00:00,0.14882551060069393,0.0,2.2666666666666666
798000419,2017-03-01T00:00:00,2017-09-30T00:00:00,0.34903011547305385,0.0,1.0
798000488,2017-03-01T00:00:00,2017-09-30T00:00:00,0.29358730967312996,0.0,2.0357142857142856
798000566,2017-03-01T00:00:00,2017-09-30T00:00:00,0.30750409909911913,0.0,1.5
798000629,2017-03-01T00:00:00,2017-09-30T00:00:00,0.597482034739769,0.0,1.627906976744186
798000697,2017-03-01T00:00:00,2017-09-30T00:00:00,0.15555601535401764,0.0,2.25
798000780,2017-03-01T00:00:00,2017-09-30T00:00:00,0.41298537296755145,0.0,4.0
798000854,2017-03-01T00:00:00,2017-09-30T00:00:00,0.557742338226519,0.0,4.0
798000909,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4509277768555565,0.0,2.1315789473684212
798000910,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2605440231512536,0.0,1.0
798000911,2017-03-01T00:00:00,2017-09-30T00:00:00,0.761419312773266,0.0,1.4285714285714286
798000912,2017-03-01T00:00:00,2017-09-30T00:00:00,0.25257836853436955,0.0,2.037037037037037
798000913,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4972101212801521,0.0,2.0
798000914,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,1.0
798000915,2017-03-01T00:00:00,2017-09-30T00:00:00,0.19883371937619054,0.0,3.3548387096774195
798000916,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08011790513163475,0.0,0.0
798000917,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6596320840262944,0.0,4.444444444444445
798000918,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2369018633365345,0.0,3.0
798000919,2017-03-01T00:00:00,2017-09-30T00:00:00,0.37909445770357997,0.0,3.142857142857143
798000920,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,6.333333333333333
798000940,2017-03-01T00:00:00,2017-09-30T00:00:00,0.36697497591321104,0.0,3.2432432432432434
798001034,2017-03-01T00:00:00,2017-09-30T00:00:00,0.30626511337485285,0.0,2.2580645161290325
798001143,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4145616338852385,0.0,1.3333333333333333
798001221,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7069200998516113,0.0,5.5
798001286,2017-03-01T00:00:00,2017-09-30T00:00:00,0.16051783472854297,0.0,6.0
798001388,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5371637286246845,0.0,1.7291666666666667
798001451,2017-03-01T00:00:00,2017-09-30T00:00:00,0.036731964739040945,0.0,1.411764705882353
798001560,2017-03-01T00:00:00,2017-09-30T00:00:00,0.39920617535107494,0.0,4.75
798001641,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2057800906582874,0.0,1.0617283950617284
798001732,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6457092646496989,0.0,1.5
798001825,2017-03-01T00:00:00,2017-09-30T00:00:00,0.026592399648243004,0.0,4.5
798001902,2017-03-01T00:00:00,2017-09-30T00:00:00,0.005460648228373999,0.0,11.0
798001976,2017-03-01T00:00:00,2017-09-30T00:00:00,0.331565531025389,0.0,2.5
798002055,2017-03-01T00:00:00,2017-09-30T00:00:00,0.05891547723769153,0.0,3.9285714285714284
798002163,2017-03-01T00:00:00,2017-09-30T00:00:00,0.133887185942962,0.0,4.5
798002231,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5245070640521976,0.0,2.769230769230769
798002290,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4094810723659513,0.0,1.9583333333333333
798002358,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,4.428571428571429
798002423,2017-03-01T00:00:00,2017-09-30T00:00:00,0.24143162236546023,0.0,2.2
798002497,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7736579996905286,0.0,0.0
798002559,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6669175308862143,0.0,1.25
798002623,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3747435606888557,0.0,3.0
798002684,2017-03-01T00:00:00,2017-09-30T00:00:00,0.23398507120038625,0.0,4.333333333333333
798002777,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7447940319597739,0.0,5.5
798002832,2017-03-01T00:00:00,2017-09-30T00:00:00,0.051450123660611524,0.0,2.0
798002907,2017-03-01T00:00:00,2017-09-30T00:00:00,0.23937462928720687,0.0,2.5833333333333335
798002976,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2059492986968683,0.0,5.0
798003022,2017-03-01T00:00:00,2017-09-30T00:00:00,0.28422865582041124,0.0,2.8181818181818183
798003095,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3614951532552845,0.0,2.6
798003172,2017-03-01T00:00:00,2017-09-30T00:00:00,0.15549991723945245,0.0,3.0
798003232,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7784994686214997,0.0,1.6923076923076923
798003293,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2244096510393342,0.0,1.9047619047619047
798003349,2017-03-01T00:00:00,2017-09-30T00:00:00,0.020293616056532016,0.0,2.0
798003417,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3913844104837907,0.0,1.8571428571428572
798003474,2017-03-01T00:00:00,2017-09-30T00:00:00,0.424846888782601,0.0,9.0
798003543,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17439595341602954,0.0,1.0
798003613,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3482090470697765,0.0,1.3333333333333333
798003675,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7611299504338845,0.0,1.3953488372093024
798003758,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6005977924593688,0.0,2.2
798003829,2017-03-01T00:00:00,2017-09-30T00:00:00,0.03814389979125277,0.0,1.3571428571428572
798003912,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8443351807415416,0.0,2.717948717948718
798003985,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09539003081076847,0.0,1.5454545454545454
798004074,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6732543420280277,0.0,1.1111111111111112
798004172,2017-03-01T00:00:00,2017-09-30T00:00:00,0.12517327446586768,0.0,1.2857142857142858
798004324,2017-03-01T00:00:00,2017-09-30T00:00:00,0.21745289437554238,0.0,1.736842105263158
798004417,2017-03-01T00:00:00,2017-09-30T00:00:00,0.41431638695676865,0.0,1.3653846153846154
798004485,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1321975161419452,0.0,1.3157894736842106
798004585,2017-03-01T00:00:00,2017-09-30T00:00:00,0.07967271801285292,0.0,3.0
798004656,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5371387607038602,0.0,1.9852941176470589
